title,content,time,provider,url
建立大高雄生活圈 韓國瑜屏東市站台輔選萬人擠爆,"南臺灣南高屏連成一線，國民黨高雄市長候選人韓國瑜偕同台南市議員謝龍介20日晚上8點到屏東，為國民黨屏東市長候選人林協松站台輔選，「韓流」旋風跨過高屏溪，民眾瘋狂追星，光是要走到舞台真的寸步難行，現場超過1萬人，顯見只要他來都有超高人氣。

林恊松競選總部成立造勢晚會在慈鳳宮前的永福路封路舉行，椅子擺了1萬張，不但坐滿了兩旁人行道還是站滿滿人潮。除了請來施文彬、一綾、林良歡3位藝人來助唱和市民同樂外，主持人拍賣限量發行的「甲你藍牢牢凍蒜書包」，每個999元，台下馬上搶購一空。

▲韓國瑜雙手拉起縣長候選人蘇清泉和林協松帶領屏東鄉親拚經濟喊「凍蒜」。(圖／記者陳宗傑攝,2018,10,20）

韓國瑜與林恊松不久即在簇擁人群中，與屏東市各縣議員、市民代表候選人進場，群眾的熱情，進場隊伍根本是被人潮一波波推力推著走。一位女粉一邊吹著哨子一邊大喊「我是來看你的」，準備拿著鮮花要上台獻花，這樣的場子在屏東市創下紀錄，比選屏東縣長還熱。

▲主持人拍賣限量發行的「甲你藍牢牢凍蒜書包」。(圖／記者陳宗傑攝,2018,10,20）

韓國瑜致詞時表示，屏東民進黨執21年了，高雄也是一樣，但民進黨執政讓人失望，他呼籲高雄、屏東建立大高雄生活圈，讓農業、觀光等振興起來，蛋白區農、漁、畜牧業走出去，蛋黃區投資客、觀光客走進來，大家都賺錢，一起來翻轉南台灣。激情滿溢的現場，「凍蒜」聲不斷，韓國瑜雙手拉起縣長候選人蘇清泉和林協松喊兩人當選後一定會帶領屏東鄉親拚經濟。

▲林恊松競選總部成立造勢晚會現場超過1萬人。(圖／記者陳宗傑攝,2018,10,20）
更多 NOWnews 今日新聞報導 2018桑搏東亞盃錦標賽在台首辦 四國好手同場競技 影／國際農機暨資材展開幕 農業嘉年華會一連三天",2018-10-20 22:57:17+08:00,今日新聞NOWnews,https://tw.news.yahoo.com/建立大高雄生活圈-韓國瑜屏東市站台輔選萬人擠爆-145717105.html
農民怨吳音寧上任菜價跌 北農：比韓國瑜時平穩,"
有農民抱怨，吳音寧上任以來菜價下跌，更以韓國瑜任內最高的平均菜價33.5元，批評吳音寧任內平均菜價掉到25元，但北農秀出韓國瑜和吳音寧兩人任期內的平均菜價，顯示吳音寧上任以後，菜價比韓國瑜還要高，雙方比較基礎就不同，難怪各說各話。
▼（圖／東森新聞）

中華農企發展協會副秘書長林裕紘：「至少你可以看出，韓國瑜任內是一個很明顯，上升的趨勢啊。」打開網頁，交易行情一目了然，有農民就抱怨，自從韓國瑜離開北農，吳音寧接任以後，菜價一直下跌，讓農民損失慘重，透過批發市場交易行情站，的產品交易價量走勢圖，可以發現從102年開始，曲線在103年跌到最低不到25元，但持續走高，再從105年開始逐漸往下降，農民指稱，106年6月吳音寧上任開始，菜價就持續走低。中華農企發展協會副秘書長林裕紘：「其實（北農）這個數據用了一個，統計上有趣的東西，其實你可以看到，產品交易價走勢圖，可以看到韓國瑜任內，24、25、28、33（元／公斤）平均都是這個價格，那吳音寧兩年27.2、25.6，這樣數值平均起來，怎麼會有28.5呢？」
▼（圖／東森新聞）
北農公司對此發布新聞稿澄清，強調吳音寧任職以來是北農菜價最平穩的時期，更拿出農糧署數據，表示韓國瑜任內6年左右，平均菜價一公斤是27.2元，但吳音寧任內 一年多來到28.5元，每公斤差了1.3塊，增加幅度更有百分之4.7，但是中華農企發展協會指出，這是統計上的遊戲，更精準應該用韓國瑜105年平均菜價為1公斤33.5元，比照107年吳音寧接任後跌到25元，來做對照。但其實韓國瑜任內，103年時跌到最低也不到25元。
▼（圖／東森新聞）

北農主秘路全利：「吳總經理任內我想是這段時間菜價都非常平穩，在韓總經理任內，因為多次遭到颱風侵襲，供需不平衡、價格產生波動。」北農透過拍賣員，以電腦拍賣機公開拍賣，由承銷商競標形成菜價再公布，這次公開韓國瑜、吳音寧、兩人任期的數據是取平均值，但和農民團體相較之下，單從兩人任期特定一年來比較，雙方比較基礎就不同，各說各話。

（封面圖／東森新聞）
更多東森新聞報導韓國瑜宜蘭助選 「韓流」旋風襲捲民眾狂追星討鑰匙遭拒！44歲兄狠殺妹…刀斷兩截 刺中心臟命危閨蜜愛上爸！從小三變後媽 另類「3P」出遊玩爽爽",2018-10-20 22:44:00+08:00,EBC東森新聞,https://tw.news.yahoo.com/農民怨吳音寧上任菜價跌-北農-比韓國瑜時平穩-144400538.html
五度站台姚文智 蔡總統加強輔選力道,"（中央社記者游凱翔台北20日電）總統蔡英文今晚替民進黨籍台北市長參選人姚文智站台，蔡總統笑說，這是第5度替姚文智加油，因為她要加強輔選力道，也稱讚姚是民進黨青壯年人才，只要打拚，人民就會給機會。
選戰倒數，姚文智晚間在石牌國中舉辦「士林北投後援會」成立大會，同黨議員林世宗、謝維洲、王威中、陳慈慧、鍾佩玲、陳賢蔚參選人與會；環保署長李應元、總統府資政葉菊蘭、行政院秘書長卓榮泰共襄盛舉，蔡總統更現身力挺。
「這是我第5次來替姚文智加油，因為我要加強輔選力道」，蔡總統說，這不是民進黨首次走困難的路，因為相信對的事，就要堅持到底，這就是台灣精神。
蔡總統也向支持者舉3個應該要支持姚文智及民進黨的例子，第一，民進黨的先進30年前因大家支持，勇敢對抗威權、追求民主自由；第二，姚文智是民進黨青壯世代的好人才，當過新聞局長，也與駐日代表謝長廷在高雄歷練過；第三，中國在國際上頻頻打壓台灣，甚至派出軍機在台灣附近驚嚇台灣人民，但政府面對中國壓力，「立場站得很穩，台灣的立場一步都沒有退」。
蔡總統說，台灣站在民主的第一線，各個國家都在看台灣是否會為了民主價值、主權尊嚴堅定下去，因此呼籲支持者11月24日投票日當天，用選票讓全世界了解台灣的勇氣、讓全世界看見台灣的堅持，一起走出這條困難但正確的道路，並成為她與姚文智最堅強的後盾。
姚文智致詞時指出，日前台北市長柯文哲受訪時表示「台灣不過是架上的商品」言論，台灣好不容易要整合國家力量、持續向前打拚，柯文哲竟以首都市長身分，破壞台灣跟美國好不容易建立的民主價值同盟關係。
姚文智也表示，蔡總統上任後對抗來自北京的壓力，一方面拒絕九二共識，也不接受兩岸一家親，在對外關係如此困難情況下，蔡總統仍堅持到底；他並說，相信很多人不願看到台灣再次分裂，希望大家支持蔡總統、當蔡總統後盾，讓台灣再往前邁進。（編輯：張芷瑄）1071020",2018-10-20 22:36:24+08:00,中央社,https://tw.news.yahoo.com/五度站台姚文智-蔡總統加強輔選力道-143624961.html
闖王金平故鄉 陳其邁：對路竹有信心,"記者黃佳萍、黃啟超／高雄報導
民進黨高雄市長候選人陳其邁周六行程滿檔，下午參加完反併吞護台灣的遊行後，立刻趕到路竹和阿蓮固票。陳其邁也陪同選區議員，一起參加後援會的成立活動，雖然路竹是前立法院長王金平的故鄉，但陳其邁有信心延續上次選舉的氣勢，獲得在地鄉親的高度肯定。
▲陳其邁參加路竹後援會成立活動。
來到高雄路竹，鄉親看到陳其邁，熱烈歡迎。陳其邁路竹後援會活動：「陳其邁，當選！」
為了相挺陳其邁，路竹區支持者成立後援會。挾著高人氣，陳其邁希望能延續團結氣勢，但其實路竹是前立法院長王金平的故鄉，是不是特地來顧樁，搶藍營票源。
▲陳其邁表示，對於農會及漁會非常有信心。
民進黨高雄市長候選人陳其邁：「我們對農會都非常的深耕，也跟他們都有深厚的交情，我們對農會漁會，我們都非常有信心。」
就在前一天，前立法院長王金平來到仁武大社還有三民區，連跑兩場造勢活動，幫黨籍市議員候選人站台，甚至當眾揮毫寫出「挺韓國瑜」表態支持。
前立法院長王金平：「韓國瑜，當選！」
▲王金平當眾揮毫寫出「挺韓國瑜」表態支持。
在台上和韓國瑜握手，王金平力挺到底，雖然路竹是王金平的故鄉，但以上一次高雄市長選舉的得票數來看，當時陳菊在路竹區的得票數是18994，當時代表國民黨的楊秋興是9011票，民進黨得票數可以說是國民黨的2倍。
民進黨高雄市長候選人陳其邁：「路竹我們至少來了 2、30次，我們在這裡也很感謝獲得不分黨派的支持，所以我們對北高雄大路竹地區都非常有信心。」
陳其邁說，路竹只要贏，高雄就會大贏，也對農漁會都很有信心。勤跑基層加上各區後援會的支持，對於勝選，陳其邁很有信心。（整理：實習編輯蔣季容）
更多三立新聞網報導惡搞跳海說 王世堅主演「跳海光頭」帶頭違規！柯園遊會認定競選活動挨罰「台女沒化妝上街嚇人」柯P坦承失言他書讀少是選舉賣點？網：書讀好再選",2018-10-20 22:05:28+08:00,三立新聞網 setn.com,https://tw.news.yahoo.com/闖王金平故鄉-陳其邁-對路竹有信心-140528012.html
侯友宜爭客家選票 承諾打造小型文化據點,"（中央社記者黃旭昇新北20日電）中國國民黨新北市長參選人侯友宜今天晚上表示，當選後將打造小型客家文化據點、開闢客家文創商業街廓；未來希望與客家社團領袖並肩作戰，為新北市60萬客家鄉親努力。
侯友宜晚間先參加客家社團理事長協會主席交接，接著又前往樹林的夜市掃街拜票，全力衝刺。他今天行程滿檔，分別在北海岸、汐止等地參加各競選總部的造勢活動，明天的公開行程更多，公開的行程就有13處，幾乎馬不停蹄的往前衝。
侯友宜在出席客家社團理事長協會主席交接典禮時，感謝新北客家社團長年為客家文化推廣而努力，他也提出客家政策願景，希望打造客家文化據點，提振語言、文化、創意、商業。
稍早，侯友宜在板橋參與課後教育人員後援會時表示，雙薪家庭社會形態，不是每個家庭都能負擔安親班費用，因此，新北積極推動課後照顧，他非常敬佩不求名利的輔導老師，在基層關心弱勢孩童的課後教育。
侯友宜感謝教育人員參加教育局的課後照顧委員會，透過公私合作把弱勢孩子一起帶上來。他是鄉下小孩，唸書、就業過程感謝很多人給他機會，也一直感恩惜福。來自新北各區的課後教育人員，紛紛鼓掌，搶著與侯友宜拍照、握手。
曾任國小教師的兒童課後照顧輔導協會理事長曾承逸致詞說，侯友宜在新北市副市長任內，關心弱勢學生的課後照顧，也注重第一線基層老師的工作情形。（編輯：梁君棣）1071020",2018-10-20 21:51:23+08:00,中央社,https://tw.news.yahoo.com/侯友宜爭客家選票-承諾打造小型文化據點-135123022.html
高思博推蕃薯簽 盼團結拼經濟,記者林雪娟／台南報導 國民黨台南市長候選人高思博競選總部廿日發表由高思博贊助拍攝的微電影《蕃薯簽》，描述當年蔣經國時代，台灣如何從經濟蕭條到起飛，在劇中飾演老阿嬤的「鳥來嬤」吳敏，不改其直來直往、敢說話個性，以其在劇中經常說的「你母卡好」口頭禪，痛批現在經濟蕭條景象，強調自己老來也想享福，但前提是下一代要能先溫飽，她還大方秀出高思博「二號」勝利標示。 《蕃薯簽》影片為九十分鐘，以兩天時間，先拍出七分鐘的微電影版。田宗玄說，想要拍攝台灣當年如何經濟起飛到台灣錢淹腳目，他已經構思多年，在高思博贊助下，順利開拍。田宗玄也是台南人，因生計只得北漂，對高思博的政見更有所感。 王宗玄也笑說，這部片當初尋覓扮演蔣經國角色者，蔣經國話不多，凡事親力親為，以民為主，苦民所苦，他原本屬意無論身形、個性都適合的高思博，認為是不二人選，可惜因選舉，只好改由他上陣。 高思博說，許多人以藍綠顏色，希望支持者莫背棄，然「別為了當投票日一天主人，卻換來四年痛苦」，台南要拼經濟，從傳統去延續創新，台南子弟不用北漂，留在家鄉好成家、好生活。 片中有許多對話，如蔣經國對百姓所言「冷掉的蕃薯簽好吃，但人民沒有錢買白米，就是政府的責任」；吳敏的台詞，「以前店內熱鬧滾滾，現在一隻貓咪都不來」，都深入人心。,2018-10-20 21:25:00+08:00,中華日報,https://tw.news.yahoo.com/高思博推蕃薯簽-盼團結拼經濟-132500716.html
蘇煥智提告大創案 黃偉哲還遭控欠款不還,記者盧萍珊／佳里報導 無黨籍市長候選人蘇煥智二十日表明將對黃偉哲提告，曾任黃偉哲國代後援會總會長的汪旺恩也出面指控，幫黃偉哲墊付一百多萬元紅白帖費用，追討近二十年未果，透過民進黨市黨部主委黃先柱出面協商，對方表明在市長初選後先還四十萬元，但至今仍無下文，質疑兩人黃先柱和黃偉哲誠信有問題。 對此，民進黨市黨部代黃先柱回應表示，當時確有向汪了解此事，但僅止於了解，允諾還款四十萬元不是事實。 市長候選人蘇煥智昨開記者會表示預計二十四日北上針對大創案提告黃偉哲等人。蘇煥智表示，國貿局明知大創將來自日本核災區群馬縣的物品，更改為滋賀縣，但在立委黃偉哲國會辦公室邀集相關單位開會，卻同意由廠商書面保證代替實質審查，違反貿易法相關規定，顯有圖利大創。 在場的汪旺恩也加碼指控，黃偉哲過去擔任國代四年時間，包括婚喪喜慶、廟會活動包出的紅白帖費用一百多萬元都是他先行墊付，他曾向黃偉哲催討，黃將紅白帖帶走且說要精算後付錢，至今沒有下文，直到此次民進黨市長初選時，黃先柱曾在農曆春節後代黃偉哲出面論及還款之事，並答應初選後要先付四十萬元，但至今仍未收到分文，如此誠信有問題的人要怎樣掌管南市？ 黃偉哲陣營回應，黃偉哲競選國大代表時與立委蘇煥智使用聯合服務處，婚喪喜慶的花費都由蘇煥智的助理負責記帳，關於帳務，蘇煥智應該最清楚。,2018-10-20 21:35:00+08:00,中華日報,https://tw.news.yahoo.com/蘇煥智提告大創案-黃偉哲還遭控欠款不還-133500389.html
