title,content,time,provider,url
壯大高雄成就台灣 陳其邁：全世界都在看高雄選舉,"民進黨與本土社團今（20）日在高雄世運大道，舉辦逾萬人「反併吞、護台灣；反介入、顧高雄」活動，高雄市長候選人陳其邁最後壓軸演講指出。最近有三件事情讓全世界都在看台灣，關注台灣的選舉、台灣人民的智慧。
 
陳其邁指出，第一件事就是中美貿易戰，美國總統川普上任後，跟中國在關稅與貿易的磨擦，連帶對整個亞洲的經濟，都產生很大的影響。過去很多台商前往中國，造成台灣失業問題，現在都陸續回來台灣。他強調，美中貿易衝突，世界秩序已經改變，很遺憾台灣卻還有人在寄望中國市場。
 
▲陳其邁表示，全世界都在看，要看台灣人的智慧，要看高雄人的選擇。 。（圖／記者蔡佳宏翻攝,2018.10.20）
 
因應台商回流，陳其邁強調，高雄有橋頭科學園區，還有華邦電總共3350億的投資案，如何讓高雄的經濟更好、台灣更好，這是一個機會，壯大高雄的經濟，絕對可以帶動整個台灣的經濟發展。
 
陳其邁接著指出第二件事，就是中國在南海軍事設施所引發的國際反感，還有軍艦、軍機騷擾台灣外海，武力恐嚇威脅台灣，這些都嚴重影響亞太地區、南海自由航權、印度以及東南亞的區域安全與和平。
 
年底的台灣地方選舉，陳其邁認為，這是引起全世界都在看台灣的第三件事。他指出，這次選舉有很多假新聞、假消息，很多都是中國的新聞農場，這些假消息在自由的網路世界流傳，像他的臉書，還有很多候選人都遭到中國五毛黨的攻擊，每天都在澄清都澄清不完。
 
陳其邁表示，這種假消息、假新聞源源不斷，有些人不知道這不是事實，也沒有時間去了解狀況，很多人就被假消息影響，這不只嚴重侵害選舉的公平，更是中國企圖破壞台灣的自由民主。因此，全世界都在看，要看台灣人的智慧，要看高雄人的選擇。
 
▲民進黨與本土社團今日在高雄世運大道，舉辦逾萬人「反併吞、護台灣；反介入、顧高雄」活動。（圖／記者蔡佳宏翻攝,2018.10.20）
 
陳其邁多次強調，這是鞏固民主的關鍵時刻，台灣曾經走過艱苦與血淚的民主反對運動，31年前美麗島事件發生在高雄，許多黨外運動的前輩，還遭到國民黨舖天蓋地的抹黑，高雄人還是勇敢支持，高雄是台灣的民主聖地。
 
這場結合本土社團舉行的反併吞的萬人遊行，陳其邁與所有市議員候選人全員到齊，立委鍾孔炤、劉世芳、李昆澤、邱議瑩、邱志偉、管碧玲、許智傑、林岱樺、趙天麟，也都全部到現場力挺，展現民進黨在高雄的大團結。
 
陳其邁最後強調，高雄是台灣的民主聖地，高雄人最清楚台灣走到今天的自由民主，歷經千辛萬苦，我們一定要捍衛這得來不易的自由民主體制，拜託大家一起用行動、用選票，為台灣後代子孫，堅決拒絕中國的併吞野心。
更多 NOWnews 今日新聞報導成立萬里、金山、石門競總 侯友宜：記得幫2號催票拉票鳳中女廁驚見針孔偷拍 嫌犯竟是警大畢業生
相關新聞影音",2018-10-20 20:58:38+08:00,今日新聞NOWnews,https://tw.news.yahoo.com/壯大高雄成就台灣-陳其邁-全世界都在看高雄選舉-125838261.html
黨紀約束出席喜樂島 姚文智路過低調挺,"民進黨約束黨公職參加喜樂島舉辦的全民公投反併吞，但台北市長候選人姚文智，以路過方式低調現身，姚文智說，台灣人追求獨立的理想要堅持，他選上首都市長可以做更多，資深媒體人金恆偉透露姚文智壓力很大，他呼籲現場群眾支持他，不要投中國支持的人。
喜樂島活動台上助講熱烈，台下一陣騷動，因為民進黨台北市長候選人姚文智低調現身。姚文智向群眾揮手致意，民進黨禁止黨公職參加喜樂島活動，看到姚文智群眾情緒沸騰。
姚文智幫自家人緩頰，對自己現身喜樂島活動，他以路過打擦邊球，免得踩黨紀紅線。
姚文智表態支持公投決定台灣前途，不上台演講，資深媒體人金恆偉在台上幫他說話。
金恆偉透露黨紀對民進黨候選人的壓力，但姚文智還是選擇路過表達支持，畢竟以公投讓台灣成為正常國家，是民進黨長久以來的主張，有人換位子換腦袋，有人還是堅持理想。
（民視新聞／徐葳倫、沈建宏 台北報導）
更多追蹤報導獨派反中 雷大雨小 英賴菊全走避「全民公投反併吞」喜樂島逼小英無畏黨禁令 姚文智「路過」喜樂島怕嚇跑中間票 動員刻意半調子大小綠唱和 民進黨搶中間票
＿＿＿＿＿＿＿＿＿＿＿＿＿
有話想說？歡迎投稿>>>【Yahoo論壇】",2018-10-20 20:39:04+08:00,民視,https://tw.news.yahoo.com/黨紀約束出席喜樂島-姚文智路過低調挺-104159331.html
綠營反併吞遊行 陳其邁：用選票抵制五毛黨流傳假新聞,"「反併吞、護台灣、反介入、顧高雄」遊行，今(20)日下午在高雄市世運大道登場，現場對中國透過金援、網軍介入台灣這次選舉砲聲隆隆。高雄市長候選人陳其邁帶領由黨籍立委組成高雄隊進場，陳其邁指出，中國網軍五毛黨在自由的網路世界流傳假新聞、假消息嚴重影響公平選舉，全世界都在看，高雄市民做出什麼選擇，呼籲市民要用選票挺高雄。
 
這場活動由民進黨高雄市黨部、高雄市議會民進黨黨團、台灣南社、台灣基督長老教會高雄中會、壽山中會2018選舉後援會聯合發起，炒熱活動氣氛，高雄市長候選人陳其邁在黨籍立委帶領市議員候選人大隊人馬，一早即分別在全市九個重要路口，拉布條呼籲民眾參與活場。
 
▲活動由高市黨部、市議會黨團、台灣南社、台灣基督長老教會聯合發起。（圖／記者郭俊暉攝，2018.10.20）
 
活動在「金曲獎歌王─嚴詠能＆打狗亂歌團」熱鬧歌聲及參與民眾揮舞旗子揭開序幕，高雄市議長康裕成宣讀四個團體代表人簽署活動精神「台灣人民宣言」。內容闡述從許多跡象顯示，台灣年底選戰正遭受中國暗黑勢力透路網路，散佈假消息，呼籲有台灣人民提高警覺粉碎中國野心。
 
台灣基督長老教會壽山中會前議長蔡加發牧師表示，他代表會內兩百餘位牧師參加這次活動，中國用飛機、軍艦繞台，動用金錢買邦交國，台灣人民要站出來，向中國說「台灣是台灣、中國是中國」一邊一國。
 
台灣南社南社社長翁銘章出場帶動氣氛，請現場群眾大聲向中國嗆聲「反併吞、護台灣、要公投」。他說，國民黨與共產黨就像是鸞生兄弟，這次選舉用剪接影片製成「北漂」假象，韓國瑜是南漂，請大家用選票，讓他滾回去。
 
國策顧問曾貴海說，韓國瑜若當選，高雄大街小巷將插滿五星旗，這次選舉決定高雄咱的命運。
 
民進黨高雄黨部主委趙文男於現場強調，中國這次介入台灣選舉非常深，配合國民黨網軍製造假民調、假新聞，呼籲大家站出來，反中國併吞。
 
陳其邁以高雄隊長身份帶領由黨籍立委組成高雄隊進場指出，最近「中美貿易戰」、「美中南海問題」、「假新聞、假消息」三件事，讓全球正在看台灣。他並說，中美為關稅如何報復，兩國就關稅、貿易有很大摩擦，也影響台灣經濟發展，很多台商在中國投資，要漸漸回台灣高雄投資，高雄已引進華邦電大投資案，正規畫橋頭科學園區，壯大高雄產業、經濟絕對可帶動台灣經濟發展。
 
▲綠營「反併吞、護台灣、反介入、顧高雄」活動共同宣言簽署書 。（圖／高市黨部提供）
 
陳其邁並強調，最近很多假新聞、假消息，包括過去日本謝長廷代表關西機場的事，日本讀賣新聞也認定是假消息。高雄這場選舉也一樣，被中國網軍五毛黨干預相當泛濫，怎麼澄清都來不及。他說，全世界都在看，高雄市民做出什麼選擇。假新聞、假消息嚴重影響公平選舉，影響民主自由發展。拜託民主聖地高雄的市民，要壯大台灣，一定要從高雄做起。
 
這場活動最後在高喊，「反併吞、護台灣、反介入、顧高雄」聲中，大家一起推動主辦單位準備的兩顆綠色球體翻轉全場氣氛，由高雄隊長陳其邁帶領大家展開遊行，約半小時後結束。
更多 NOWnews 今日新聞報導周末馬拉松行程 蘇貞昌：很誠意的走遍每一個角落千份羊肉免費吃 岡山羊肉節六尺羊角爐超吸睛
相關新聞影音",2018-10-20 20:37:08+08:00,今日新聞NOWnews,https://tw.news.yahoo.com/綠營反併吞遊行-陳其邁-用選票抵制五毛黨流傳假新聞-123708216.html
高雄反併吞反介入遊行 陳其邁：全世界都在看台灣,"[新頭殼newtalk] 民進黨今天在高雄舉辦「反併吞、護台灣；反介入、顧高雄」活動，現場聚集上萬人；市長候選人陳其邁也在最後壓軸致詞，他說最近有三件事情讓全世界都在看台灣，關注台灣的選舉、台灣人民的智慧。 
陳其邁表示，第一件就是沸沸揚揚的中美貿易戰，美國總統川普上任後，跟中國在關稅與貿易的磨擦，連帶對整個亞洲的經濟，都產生很大的影響。過去很多台商前往中國，造成台灣失業問題，現在都陸續回來台灣。「美中貿易衝突，世界秩序已經改變，很遺憾台灣卻還有人在寄望中國市場。 」
而對於部分回流的台商，陳其邁也強調，高雄有橋頭科學園區，還有華邦電總共3350億的投資案，如何讓高雄的經濟更好、台灣更好，這是一個機會，壯大高雄的經濟，絕對可以帶動整個台灣的經濟發展。 
第二、三件事情，就是中國在南海軍事設施所引發的國際反感，還有軍艦、軍機騷擾台灣外海，武力恐嚇威脅台灣。然而這兩件事情都嚴重影響亞太地區、南海自由航權、印度以及東南亞的區域安全與和平。 陳其邁認為，這是引起全世界都在看台灣的第三件事，這次選舉有很多假新聞、假消息，很多都是中國的新聞農場，這些假消息在自由的網路世界流傳，像他的臉書，還有很多候選人都遭到中國五毛黨的攻擊，每天都在澄清都澄清不完。
陳其邁指出，這是鞏固民主的關鍵時刻，台灣曾經走過艱苦與血淚的民主反對運動，31年前美麗島事件發生在高雄，許多黨外運動的前輩，還遭到國民黨舖天蓋地的抹黑，高雄人還是勇敢支持，高雄是台灣的民主聖地。假消息、假新聞源源不斷，有些人不知道這不是事實，也沒有時間去了解狀況，很多人就被假消息影響，嚴重影響了選舉的公平性。
陳其邁進一步說，現在全世界都在看，要看台灣人在這種情況下的智慧，更是看高雄人的選擇。 高雄是台灣的民主聖地，高雄人最清楚台灣走到今天的自由民主，歷經千辛萬苦。
陳其邁期許鄉親，一起用行動、用選票，為台灣後代子孫，堅決拒絕中國的併吞野心。
延伸閱讀：
民進黨高雄市長選情告急？阿扁：我比任何人都緊張
陳其邁也打LOL？ 直呼：當選手比當市長更難
 
 

相關新聞影音",2018-10-20 20:15:18+08:00,新頭殼,https://tw.news.yahoo.com/高雄反併吞反介入遊行-陳其邁-全世界都在看台灣-121518286.html
力挺韓國瑜！花蓮民宿「禿頭半價」 禿得像他直接免費,"國民黨高雄市長候選人韓國瑜近日網路聲量激升，讓全台颳起一股「韓流旋風」。如今這陣風也吹到了東台灣，花蓮有民宿業者推出優惠活動，只要是「禿頭」就能享有住房半價，如果「禿的夠像韓國瑜」，甚至能直接免費住一晚。公告一出，其他網友紛紛笑說「要先傳照片給你看嗎」、「長得像陳其邁可以免費嗎？」

該民宿業者19日晚間在臉書PO文稱，「要說這陣子什麼最夯、我想非禿頭哥莫屬了⋯為了感謝廣大的禿頭哥們，每天為生活打拼著，金澤居決定從即日起到11/24日止，只要你禿頭，住房就半價」；更有趣的是，粉專小編還打趣地說「1個蘿蔔ㄧ個坑，1個禿頭1間房哦。」
不僅如此，業者又繼續加碼，「如果你長的、禿的跟韓國瑜很像(9分像)...就免費給你住...當然...如果...你長的不像韓國瑜...反而像恰吉王世堅...也給你免費...這樣總可以了吧」。對於既不是禿頭、也長得不像王世堅的朋友，民宿主人也提出補償方案，「只要你也叫國瑜或世堅就可以8折優惠哦」。

貼文PO出後引發熱議，其他網友看過紛紛表示「要先傳照片給你看嗎」、「禿頭和光頭是不一樣的吧」、「長得像陳其邁可以免費嗎」、「我不知道是否該分享給禿頭朋友～(好怕被揍)你這種福利算是好事還是壞事」、「我寧可像韓國魚也不要像王世堅」、「那麼棒啊！恨不得一夕變禿頭」。

更多 TVBS 報導「你們大人多噁心！」韓國瑜小編嗆翻2名嘴 網封新學姐 陳其邁萬人造勢 他抓出空拍照2疑點：韓國瑜贏了 TVBS民調／誰能做好高雄市長？ 34%都選韓國瑜",2018-10-20 20:21:50+08:00,TVBS新聞網,https://tw.news.yahoo.com/力挺韓國瑜-花蓮民宿-禿頭半價-禿得像他直接免費-122150721.html
陳其邁也打LOL？ 直呼：當選手比當市長更難,"[新頭殼newtalk] 電競產業蓬勃發展，民進黨高雄市長候選人陳其邁今（20）日至夢時代購物中心參加「電競英雄決戰」活動，並親自下場與其他選手一起競賽；陳其邁最後認為，做一個電競選手簡直比做市長還困難，並強調術業有專攻，行行出狀元。
陳其邁也和來自樹德科大及立志中學的電競戰隊進行《英雄聯盟》電競體驗賽，前局受到壓制，直到最後一刻透過團隊合作、齊心協力，成功反殺對手，引起現場轟動喝采。而陳其邁也獲得了其他選手的高度肯定。
陳其邁指出，未來會以六大政策發展電競產業，將高雄打造成國際電競城市：一、在亞洲新灣區成立台灣第一個電競產業園區；二、盤點市府閒置空間，提供租金減免，吸引業者進駐；三、發展一條龍電競產業鏈，建置電競品牌館；四、結合流行音樂、動漫等文化產業，吸引周邊產業，帶動觀光發展；五、培育電競人才，札根學歷教育、職業教育及大眾化教育；六、爭取舉辦大型電競賽事，建立在地戰隊，打造高雄成為國際電競城市。
賽後陳其邁強調，電競產業是台灣的明星產業，他除了會投注資源培育電競選手，更要營造良好的環境，讓電競產業在高雄發展，創造優質就業機會，帶動高雄的產業、經濟和觀光發展。他說，城市的發展也像遊戲，必須團體合作，然而所有市民都是這個城市的英雄，未來會特別著重人才培育，幫助年輕人在電競舞台上發光發熱。
延伸閱讀：
 護台灣顧高雄 陳其邁籲民眾用選票反併吞反介入
喜樂島聯盟遊行 蔡丁貴領群眾與警對峙達1小時
 
 
 
 
相關新聞影音
 
今日最夯
相關新聞：【聯訪】G2 Jankos ：跟 FW 的最後一場，從選角就覺得我們會贏相關新聞：【聯訪】Kiin 談贏 FW 致勝關鍵：因為我們準備的比較多相關新聞：【慘敗】閃電狼不敵G2，連三年止步世界賽十六強相關新聞：【專訪】C9 輔助：Sneaky有找我們一起 Cosplay，幸好沒成真相關新聞：【聯訪】RNG XiaoHu：Karsa 有點緊張，實力沒有完全發揮",2018-10-20 20:00:45+08:00,新頭殼,https://tw.news.yahoo.com/陳其邁也打lol-直呼-當選手比當市長更難-120045838.html
林姿妙請韓國瑜站台 「韓流」氣勢壓過主角,"宜蘭縣長選情廝殺激烈，國民黨候選人林姿妙，請來黨內人氣王韓國瑜、蔣萬安助陣，不過韓國瑜一出場，氣勢幾乎壓過林姿妙，主角淪配角，顯得有些尷尬，對手陳歐珀則語帶酸味，說候選人條件比任何助選員都來的重要，藍綠隔空較勁，火藥味濃。
林姿妙成立溪南競選總部，邀來藍營人氣王韓國瑜，北上助陣，民眾夾道歡迎，還有人遞上印有林姿妙名字的鴨舌帽，要韓國瑜簽名，讓一旁的林姿妙有點尷尬，鋒頭整個被「韓流」掩蓋。
不只韓國瑜，國民黨立委也是宜蘭女婿的蔣萬安，加入大進場行列，再掀起尖叫聲。就連國民黨主席吳敦義也到場輔選，輪番拉抬林姿妙。
同一時間，民進黨宜蘭縣長候選人陳歐珀，擔任主帥，幫同黨羅東鎮長候選人黃素琴站台，不忘數落林姿妙：「她這9年的鎮長做一項，營養午餐免費其他的都小項的啦，不是說沒做其他的說不出來，我也不曾聽過。」
砲轟林姿妙，鎮長任內建樹少，看到藍營人馬大陣仗輔選，陳歐珀倒是老神在在，直說自己聲勢上漲。隨著投票日逼近，宜蘭選情越來越熱。
（民視新聞／黃富溢 宜蘭報導）",2018-10-20 19:42:14+08:00,民視,https://tw.news.yahoo.com/林姿妙請韓國瑜站台-韓流-氣勢壓過主角-114214950.html
鄭進一南下高雄 力挺韓國瑜 (圖),"資深音樂人鄭進一（左）20日南下高雄為國民黨高雄市長參選人韓國瑜（中）站台，鄭進一說，從電視上看到「禿頭」的韓國瑜對城市發展有想法，讓他決定相挺。（韓國瑜競選辦公室提供）
中央社記者王淑芬傳真 107年10月20日",2018-10-20 19:14:32+08:00,中央社,https://tw.news.yahoo.com/鄭進-南下高雄-力挺韓國瑜-圖-111432918.html
